Signal,Original Boards,LCD Board,Value
RX_DMA_MODE_H,R2,R2,-
,R3,R1,390
RX_AC_L,R4,R4,120
,R5,R3,-
RX_OUT_L,R6,R6,-
,R7,R5,-
RX_SHIFT_L,R8,R8,-
,R9,R7,-
RX_12BIT_L,R10,R10,180
,R23,R9,390
RX_DATA_L,R11,R12,180
,R12,R11,390
RX_DONE_L,R13,R14,-
,R14,R13,-
RX_XFER_RQST_L,R15,R16,-
,R16,R15,-
RX_INIT_L,R17,R18,-
,R18,R17,390
RX_ERROR_L,R19,R20,-
,R20,R19,-
RX_RUN_L,R21,R23,180
,R22,R22,390
